Год;N1;N2;N3;N4;N5;N6;N7;N8
1992;3;2;3;2;3;1;3;0
1994;1;1;1;3;1;1;0;1
1998;3;4;4;3;3;2;1;1
2002;2;2;5;7;2;3;1;1
2006;4;5;5;3;2;2;1;3
2010;1;1;2;5;4;2;2;0
2014;3;4;2;1;0;1;3;2
2018;3;2;2;1;0;1;3;2
2022;3;3;1;2;3;1;3;3
