Год;Россия;США;Австрия;Канада;Великобритания;Швеция;Франция
2020;23;33;5;11;22;0;11
2016;19;38;1;16;17;3;14
2012;33;29;0;12;19;3;13
2008;29;36;2;6;15;1;18
2004;36;26;1;3;12;1;13
2000;29;32;0;8;7;3;11
